Reviewer,paper source,Type,LaaJ_Paradigm,Title,Authors,Journal/Venue,Year,DOI/URL,Study Design,Healthcare Setting,Medical Specialty,Clinical Task Category,Implementation Stage,Regulatory Framework,Patient Safety Protocol,Clinician Involvement,Patient Involvement,Working Model Name,Model Family,Model Size,Medical Specialization,Adaptation Method,Few-shot Examples,Prompt Engineering,LLM-as-a-Judge Approach,Judge Model Name,Judge Model Family,Judge Specialization,Human-in-the-Loop Role,Judge Validation Method,Number of Human Experts,Expert Credentials,Agreement Measure,Agreement Score,Bias Testing,Bias Mitigation,Fairness Assessment,Robustness Testing,Dataset Size,Data Source,Data Type,De-identification,Dataset Availability,Geographic Coverage,Language(s),Code Availability,Prompt Templates Available,Key Limitations,Generalizability,Cross-Domain Testing,Deployment Readiness,Future Work Suggested,Other comment,exclude from full text evidence synthesis ,Unnamed: 55
CL,11293,Methodology,pointwise,Automating Evaluation of AI Text Generation in Healthcare with a Large Language Model (LLM)-as-a-Judge,"Emma Croxford, Yanjun Gao, Elliot First, et al.",medRxiv [Preprint],2025,10.1101/2025.04.22.25326219,Validation Study,Academic Medical Center,General Medicine / Multiple Specialties,Clinical Documentation; Quality Assessment,Research / Proof-of-Concept,HIPAA,IRB Review,"Yes, as gold standard evaluators",Not Specified,GPT4o; Mixtral 8x7B; Llama 3-8B,GPT; Mixtral; Llama,Not Specified; Not Specified; 8 billion parameters,Not Specified,Prompt Engineering; Few-shot Learning; Supervised Fine-Tuning (SFT); Direct Preference Optimization (DPO),"Yes (0, 1, 3, or 5)",Yes,Yes,GPT-o3-mini,GPT,Yes (via adaptation),Gold Standard / Benchmark,Comparison to human expert scores,7,Physicians,Intraclass Correlation Coefficient (ICC),0.818,Yes,Not Specified,Not Specified,Yes,"200 summaries (160 train/dev, 40 test); 31 summaries for cross-task validation",UW Health EHR; MIMIC-III database,EHR Clinical Notes,Not Applicable for primary dataset (used under IRB); Yes for cross-validation dataset,Partially Available,United States,English,Yes,Yes,Limited data sources; Task-specific validation; High computational cost,"Potentially generalizable framework, but needs further validation",Yes (Cross-task),Enables readiness assessment,External validation; Extension to new tasks; Exploration of new training methods,,,
CL,12010,Reinforcement Learning,pairwise,Fine-tuning large language models for improved health communication in low-resource languages,"Nhat Bui, Giang Nguyen, Nguyen Nguyen, Bao Vo, Luan Vo, Tom Huynh, Arthur Tang, Van Nhiem Tran, Tuyen Huynh, Huy Quang Nguyen, Minh Dinh",Computer Methods and Programs in Biomedicine,2025,https://doi.org/10.1016/j.cmpb.2025.108655,Methodological Study,Simulated / In-silico setting,General Medicine; Cardiovascular Disease; Musculoskeletal Diseases; Neurology,Patient Education / Health Information Provision,Proof-of-concept / Pre-clinical validation,Mentioned WHO guidelines on ethical use of AI,Not Specified,Data Curation,Not Specified,BloomZ-3B; LLaMA2–7B; LLaMA2–13B,BLOOM; Llama,3B parameters; 7B parameters; 13B parameters,Specialized via fine-tuning,Fine-tuning (LoRA; QLoRA),,Used for dataset generation,Yes,ChatGPT4,GPT,General-purpose model,N/A (for evaluation),Cited alignment with human judgment from previous studies,0 (for evaluation); 2 (for data curation),Vietnamese physicians,BERTScore; Rouge-L; Categorical judgment (Better/Worse/Tie),LLaMA2-13B: Fine-tuned model judged better in 89.5% of cases.,Not Specified,Fine-tuning to improve performance for a low-resource language (Vietnamese),Not Specified,Not Specified,"Fine-tuning: ~337,000 prompt-response pairs; Evaluation: 578 QA pairs","Existing datasets (ViHealthQA, PubmedQA, HealthMagicQA); Vietnamese medical online forums; Vietnamese medical textbooks",Text (prompt-response pairs),"Not specified for all sources, but data generation prompts included instructions to remove identifiers",Available from the corresponding author upon reasonable request,Vietnam,Vietnamese; English (for source datasets before translation),Not Specified,Yes,Absence of human evaluators; Challenges in dataset compilation for low-resource languages; Lack of analysis on data quantity effects,Methodology is generalizable to other low-resource languages and domains,Yes,Not ready for deployment (due to resource challenges),Incorporate expert reviews in evaluation; Focus research on the needs of developing countries; Foster collaborations with local healthcare professionals,,Include,
CL,14268,Agent building,"pointwise,Agent-based ",Creating a biomedical knowledge base by addressing GPT inaccurate responses and benchmarking context,"S. Solomon Darnell, Rupert W. Overall, Andrea Guarracino, Vicenza Colonna, Flavia Villani, Erik Garrison, Arun Isaac, Priscilla Muli, Frederick Muriuki Muriithi, Alexander Kabui, Munyoki Kilyungi, Felix Lisso, Adrian Kibet, Brian Muhia, Harm Nijveen, Siamak Yousefi, David Ashbrook, Pengzhi Huang, G. Edward Suh, Muhammad Umar, Christopher Batten, Hao Chen, Saunak Sen, Robert W. Williams, and Pjotr Prins",bioRxiv (preprint),2024,https://doi.org/10.1101/2024.10.16.618663,Development and evaluation study; Benchmarking study with mixed methods (automated RAGAS + human evaluation),Research setting; Integrated web service,Systems genetics; Aging; Dementia; Alzheimer's disease; Diabetes,Literature retrieval and summarization; Question-answering system; Knowledge base,Deployment stage (operational),Not Specified,Not Specified,Yes - Domain expert evaluation and feedback,Not Specified,"OpenAI GPT-4, GPT-3.5, GPT-4o; FahamuAI ""digest"" (RAG service)","GPT-3.5, GPT-4, GPT-4o (OpenAI)",Not Specified,"GNQA: domain-specialized for aging, dementia, Alzheimer's, diabetes, and GeneNetwork research",RAG (Retrieval Augmented Generation),Not Specified,Yes - Prompts used for RAGAS evaluation and question generation,Yes - RAGAS uses GPT for automated evaluation,OpenAI GPT (used within RAGAS framework),GPT (OpenAI),General-purpose LLM adapted for RAG evaluation,Expert evaluation and feedback; Rating system (thumbs up/down),Combined approach: RAGAS automated evaluation + human expert rating (thumbs up/down),21 volunteers total (11 domain experts + 10 citizen scientists),"Domain experts: graduate degree in biology or majored in biology; Citizen scientists: undergraduate level or less, did not major/minor in biology",Not explicitly reported,Not Specified,Not Specified,Not Specified,Not Specified,Yes - Hallucination assessment via faithfulness metric; Performance tested across user groups and topics,"Corpus: 3000 publications (1000 GeneNetwork, 1000 aging, 1000 diabetes); Questions: 113 unique human questions (52 domain experts, 61 citizen scientists) + 120 GPT-generated questions",Peer-reviewed publications; PubMed; GeneNetwork.org metadata,Peer-reviewed literature (PDF documents); Text extracted and processed into 100-word paragraphs,"N/A (publicly available publications, not patient data)",Partial - Code available; Questions listed in appendix,Not Specified (global scientific literature),English,Yes - Open source,"Partial - Some prompts provided (RAGAS, question generation) but not all",1) Reliance on proprietary closed-source OpenAI API (not FAIR); 2) Limited corpus size (3000 publications); 3) Performance depends on corpus coverage; 4) Hallucination still occurs; 5) Non-linear scalability challenges; 6) Lower context relevance scores,"Limited to specific domains: aging, dementia, Alzheimer's, diabetes, and GeneNetwork-related research","Yes - Tested across 3 research topics (GeneNetwork, aging, diabetes) and 2 user groups (domain experts, citizen scientists)",Deployed and operational,"1) Expand corpus with textbooks and additional publications; 2) Implement open-source LLMs (Llama, Mamba, Olmo); 3) Use open-source RAG engine (R2R); 4) Implement agents for real-time updates; 5) Improve prompting; 6) Address scalability",,,
CL,11284,Benchmark,pointwise,Leveraging Professional Radiologists' Expertise to Enhance LLMs' Evaluation for Radiology Reports,"Qingqing Zhu, Xiuying Chen, Qiao Jin, Benjamin Hout, Tejas Sudharshan Mathai, Pritam Mukherjee, Xin Gao, Ronald M. Summers, Zhiyong Lu",arXiv,2024,https://arxiv.org/abs/2401.16578,Methodological Development and Validation,Academic Medical Center,Radiology,Evaluation of AI model output,Research / Validation,HIPAA; Data Use Agreement,Data Privacy,Design of Evaluation Method; Data Annotation,Not Specified,Detailed GPT-4 (5-shot); Regressed GPT-4,GPT (Generative Pre-trained Transformer),Not Specified,General Purpose Model,Prompt Engineering; In-Context Learning; Chain-of-Thought,1; 5,Yes,Yes,GPT-4; GPT-3.5,GPT,General Purpose Model,Prompt Engineer; Gold-Standard Annotator,Correlation with Human Experts,4,Physician with doctoral degree; Biomedical informatics trainees; Radiology expert,Kendall's Tau; Cohen's Kappa,Kendall's Tau = 0.64; Cohen's Kappa = 0.74,Not Specified,Not Specified,Not Specified,Yes,95 pairs for evaluation; 5 pairs as templates,MIMIC-CXR Dataset,Text,Yes,Available on Request; Annotations to be Released,"Single-Center, USA",English,Not Specified,Yes,Limited Generalizability; Focus on Chest X-Rays,Limited / Not yet determined,No,Research Tool,Generalizability Testing,Include,"the paper used LLM-as-a-Judge approach , but did not call it , use scores different levels of approaches ",
CL,16475,Benchmark,pairwise,Ranking Over Scoring: Towards Reliable and Robust Automated Evaluation of LLM-Generated Medical Explanatory Arguments,"Iker De la Iglesia, Iakes Goenaga, Johanna Ramirez-Romero, Jose Maria Villa-Gonzalez, Josu Goikoetxea, Ander Barrena",Proceedings of the 31st International Conference on Computational Linguistics (COLING 2025),2025,https://github.com/hitz-zentroa/Ranking-Over-Scoring-COLING-2025,Methodological Development and Validation,University Hospital,General Medicine / Evidence-Based Medicine,Evaluation of AI model output,Research / Validation,Not Specified,Not Specified,Gold-Standard Annotation / Evaluation,Not Specified,LLM-Trained Evaluator,BERT / RoBERTa,Not Specified,Medically Specialized Model,Fine-tuning,1 (one-shot),Yes,No (Discriminative LM-as-a-Judge),"EriBERTa (in Baseline, Expert-Trained, and LLM-Trained configurations)",BERT / RoBERTa,Medically Specialized Model,Gold-Standard Annotator / Evaluator,Correlation with Human Experts,2,Clinicians with experience in medical annotation,Krippendorff's alpha,MMCQA: 0.72; Misinformation: 0.73; NLI: 0.44,Yes,Use of a Discriminative LM,Not Specified,Yes,61 (MMCQA); 39 (Misinformation); 98 (NLI),CasiMedicos; HealthFC; NLI4CT,Text,Not Specified,Yes,International,English,Yes,Yes,Token Limit; No direct measure of factuality,Addressed via multiple proxy tasks,Yes,Research Tool,Use of models with larger context windows; Explicit factuality checking,,,
CL,17046,Benchmark,pairwise,Constructing Domain-Specific Evaluation Sets for LLM-as-a-judge,"Ravi Raju Swayambhoo, Jain, Bo Li, Jonathan Li, Urmish Thakker",arXiv,2024,https://arxiv.org/abs/2408.08808,Methodological Development and Validation,Medical Research / Public Datasets,General Medicine,Evaluation of AI model output,Research / Validation,Not Specified,Not Specified,Not Specified,Not Specified,GPT-4o; GPT-4o-mini; Llama 3.1 405B Instruct; Llama 3.1 70B Instruct,GPT; Llama,405B; 70B,General Purpose Model,Prompt Engineering,0 (zero-shot),Yes,Yes,GPT-4o (default); GPT-4o-mini; Llama 3.1 405B Instruct; Llama 3.1 70B Instruct-Turbo,GPT; Llama,General Purpose Model,Data Curator; Gold-Standard Benchmark Provider,Correlation with Human Experts,Not Specified,Not Specified,Spearman's correlation coefficient; Agreement with Confidence Interval (CI),Spearman's correlation = 0.915; Agreement with CI = 84.44%,Yes,Prompt Engineering; Randomization,Not Specified,Yes,1573,Multiple Public Datasets,Text,Not Specified,Yes,Multilingual,English; ja; ar; th; hu; ru; sr; sl; tr,Yes,Yes,Manual Curation Required; Limited Number of Models Evaluated,High,Yes,Research Tool,Automation of Curation; Analysis of Reference Answer Quality; Quantifying Diversity,,,
CL,17761,Benchmark,pairwise,Limitations of the LLM-as-a-Judge Approach for Evaluating LLM Outputs in Expert Knowledge Tasks,"Annalisa Szymanski*, Noah Ziems*, Heather A. Eicher-Miller, Toby Jia-Jun Li, Meng Jiang, Ronald A. Metoyer",Not Specified (Preprint),2024,https://doi.org/10.1145/nnnnnnn.nnnnnnn,Mixed-Methods Comparative Evaluation Study,Multiple Domains,Dietetics/Nutrition and Mental Health/Psychology,Expert Knowledge Assessment and Evaluation,Research/Evaluation Framework Development,Not Specified,Not Specified,Primary Focus - SME Evaluators,Not Specified,GPT-4o; GPT-3.5-turbo (content generation); GPT-4 (judge),GPT (OpenAI),Not Specified,General Purpose with Expert Personas,Expert Persona Prompting,Not Specified,Yes - Expert Personas,Yes - Primary Focus of Study,GPT-4,GPT (OpenAI),Expert Persona Capability,Comparative Evaluators and Gold Standard,Pairwise Comparison with SME Agreement,20 SMEs + 20 Lay Users,Registered Dietitians (9.6 years avg) and Clinical Psychologists (15.2 years avg),Percentage Agreement,64-68% (SME-LLM); 80% (Lay User-LLM),Positional Bias Control,Order Randomization,Cross-Group Comparison,Cross-Domain and Cross-Evaluator,25 instructions per domain; Multiple evaluations,Literature-Curated Domain-Specific Instructions,Instruction-Response Pairs with Pairwise Comparisons,Not Applicable,Not Specified,Not Specified,English,Not Specified,Yes - Partial,"Limited domain scope, no fine-tuning with SME feedback",Limited Cross-Domain,Two Specialized Domains,Research Framework,"Multi-domain expansion, SME fine-tuning, pre-training analysis",,,
CL,16403,Reinforcement Learning,pointwise,Comparative Analysis and Evaluation of Well-being Activity-Infused Fine-Tuned Language Models with Benchmark Models.,"Hamza Haruna Mohammed, J. Artur Serrano, Gabriel Kiss, Frank Lindseth",2025 IEEE Symposium on Computational Intelligence in Health and Medicine (CIHM),2025,10.1109/CIHM64979.2025.10969481,Performance Evaluation,Academic Research,Cardiology; Preventive Medicine,Question Answering,Research / Validation,Not Specified,Not Specified,Data Curation; Evaluation,Not Specified,"LLaMA-3 8B, Mistral 7B v2, Mixtral 8x7B, StableBeluga 7B, Llama-2 13B (and their fine-tuned versions)",Llama; Mistral,7B; 8B; 13B; 8x7B,Fine-tuned on cardiac exercise & well-being data,Fine-tuning; QLoRA,0 (zero-shot),Yes,Yes (for scoring against a reference),gpt-3.5-turbo-instruct,GPT,General Purpose Model,Data Provider; Evaluation Support,Not Specified,Not Specified,N/S,Not Specified,Not Specified,N/S,Not Specified,Not Specified,Yes,"6,369 reports (for fine-tuning)",Cardiac Exercise Research Group (CERG); MedMCQA; MedQA; MMLU_Clinical,Text,Not Specified,Not Specified,Norway,English,Not Specified,Yes,Generalizability; Performance Variability,Limited,Yes,Not ready for deployment,Expand fine-tuning data; Integrate into clinical workflows,,,
CL,13993,Benchmark,pointwise,Large Language Models for Therapy Recommendations Across 3 Clinical Specialties: Comparative Study,Theresa Isabelle Wilhelm; Jonas Roos; Robert Kaczmarczyk,J Med Internet Res (Journal of Medical Internet Research),2023,doi: 10.2196/49324,Comparative performance evaluation,Simulated/Research,Multiple Specialties,Clinical Decision Support; Patient Education/Information Generation,Pre-clinical validation,Not Specified,Harmfulness assessment,Human evaluation (Rater/Annotator),,Claude-instant-v1.0; GPT-3.5-Turbo; Command-xlarge-nightly; Bloomz,Transformer,Not Specified,General purpose model,Prompt engineering,Not Specified (Implied Zero-shot),Yes,Yes,GPT-4,GPT (Transformer),General purpose model,Validation of automated evaluation,Comparison with human experts,3,Domain-specific physicians,Pearson correlation coefficient,Variable (r from 0.186 to 0.686),Not Specified,Not Specified,Not Specified,Not Specified,60 prompts (diseases),Expert-curated prompts,Text,Not Applicable,Available in supplementary material,Not Specified,English,Not Specified,Yes,Limited number of specialties; Limited number of physician evaluators; Simple prompting strategy; Snapshot in time (rapidly evolving models),Limited generalizability across medical domains,Yes,Not ready for deployment without oversight,Continuous evaluation of newer models; Use of advanced prompting techniques; Targeted model improvement using RLHF; Expansion of evaluation scope (more specialties and experts),,,
TO,14384,Reinforcement Learning,pointwise,Viability of Open Large Language Models for Clinical Documentation in German Health Care: Real-World Model Evaluation Study,"Heilmeyer, Felix, Bohringer, Daniel, Reinhard, Thomas, Arens, Sebastian, Lyssenko, Lisa and Haverkamp, Christian",JMIR Medical Informatics,2024,https://medinform.jmir.org/2024/1/e59617/pdf,Comparative Study,clinical documentation,Ophthalmology,medical report generation,model training,,Ethics approval obtained (Reg. no. 23-1444-S1),two clinical raters,,BLOOM-CLP-German,BLOOM / GPT-style,7 billion parameters,medical documentation text,training in-domain clinical text,,,Yes,Claude-v2,Claude,General-purpose model,evaluation of generated outputs,"Initial automated rating (Claude-v2), followed by human rating",2,clinical professionals,model outputs,93.1% (95/102 reports usable or minor edits needed by both raters),,,,Yes,"90,000 clinical documents",,Text,,,Germany,German,Not Specified,No,Limited compute; localized data;,,No,not yet broadly deployed,extend training to more datasets and real-world application,,Include,
TO,10913,Benchmark,pointwise,Interobserver agreement between artificial intelligence models in the thyroid imaging and reporting data system (TIRADS) assessment of thyroid nodules,"Leoncini, Andrea and Trimboli, Pierpaolo",Endocrine,2025,https://pmc.ncbi.nlm.nih.gov/articles/PMC12227502/pdf/12020_2025_Article_4272.pdf,Comparative Study,,Endocrinology,Risk of malignancy (RoM) assessment via TIRADS categories,research/evaluation,,,,,,"ChatGPT, Google Gemini, Claude",,General purpose,Scenario generation using TIRADS evaluation,,,Yes,"ChatGPT, Google Gemini, Claude",LLMs,General-purpose model,,Inter-AI agreement via statistics,,,Cohen’s kappa (κ),"ACR‑TIRADS: ChatGPT–Gemini κ = 0.58; ChatGPT–Claude = 0.53; Gemini–Claude = 0.90.
EU‑TIRADS: ChatGPT–Gemini = 0.73; ChatGPT–Claude = 0.62; Gemini–Claude = 0.72.
K‑TIRADS: ChatGPT–Gemini = 0.88; ChatGPT–Claude = 0.70; Gemini–Claude = 0.61.",,,,,90 scenarios reported,Artificially generated scenario cases combining TIRADS descriptors,Text,,,Not Specified,Not Specified,Not Specified,No,non‑negligible variability between AIs,Limited scenario evaluation,No,Not ready for deployment,need for real clinical data ,,Include,
TO,17413,Benchmark,pointwise,Taming large language models to implement diagnosis and evaluating the generation of LLMs at the semantic similarity level in acupuncture and moxibustion,"Li, S. S., Tan, W. J., Zhang, C. S., Li, J. L., Ren, H. Y., Guo, Y. L., Jia, J., Liu, Y. Y., Pan, X. F., Guo, J., Meng, W. and He, Z. S.",Expert Systems with Applications,2025,"https://pitt.primo.exlibrisgroup.com/discovery/fulldisplay?docid=cdi_crossref_primary_10_1016_j_eswa_2024_125920&context=PC&vid=01PITT_INST:01PITT_INST&lang=en&search_scope=MyInst_and_CI&adaptor=Primo%20Central&tab=Everything&query=any,contains,Taming%20large%20language%20models%20to%20implement%20diagnosis%20and%20evaluating%20the%20generation%20of%20LLMs%20at%20the%20semantic%20similarity%20level%20in%20acupuncture%20and%20moxibustion&offset=0",Experimental,Medicine diagnostic context,Acupuncture and Moxibustion,Acupuncture and Moxibustion,research,,,,patient acupuncture data,AcupunctureGPT,GPT-4,GPT-4 parameter scale,cupuncture/moxibustion knowledge,pre-trained GPT-4,,GKFP to generate statements,Yes,SSEM ,BERT,evaluation of text,,evaluation using SSEM,,,,,,,,,,patient consultation data with symptom pairs,Text,,,,,,,insufficient in capturing generation qulaity,Limited generalizability across medical domains,No,Not ready for deployment,further validation,,Include,
CL,grey literature search ,Agent building,"pointwise,Agent-based ",Healthcare agent: eliciting the power of large language models for medical consultation,"Zhiyao Ren, Yibing Zhan, Baosheng Yu, Liang Ding, Pingbo Xu & Dacheng Tao",npj Artificial Intelligence,2025,https://doi.org/10.1038/s44387-025-00021-x,Algorithm Development and Validation,Online / Telemedicine,General Practice; Multiple Specialties,Medical Consultation,Development / Validation,Not Specified,"Yes, integrated Safety Module",Evaluation; Human-in-the-loop validation,None (Simulated patients used),Llama-3; Mistral; Gemma-2; GPT-4; Claude-3.5; Gemini-1.5,Llama; Mistral; Gemma; GPT; Claude; Gemini,Not Specified,General purpose,Agent-based framework with prompt engineering,Not Specified,Yes,Yes,ChatGPT,GPT,General purpose,Yes,Correlation with human experts,7,Physicians / Doctors,Pearson correlation,"Reported per metric (e.g., 0.57, 0.71)",Not Specified,Not Specified,Not Specified,Yes (Tested across different LLMs),50 (automated evaluation); 15 (doctor evaluation),MedDialog dataset,Text (Consultation transcripts),Not Specified (Used public dataset),Available in supplementary material,China,English,Available in supplementary material,Available in supplementary material,Performance gap between models; Evaluation used simulated patients; Some models fail to follow instructions,High (across different LLMs),Yes (across different medical specialties),Not ready for deployment (requires clinical testing),Real-world clinical testing; Fine-tuning LLMs,,,
