Reviewer,paper source,Type,LaaJ_Paradigm,Title,Authors,Journal/Venue,Year,DOI/URL,Study Design,Healthcare Setting,Medical Specialty,Clinical Task Category,Implementation Stage,Regulatory Framework,Patient Safety Protocol,Clinician Involvement,Patient Involvement,Working Model Name,Model Family,Model Size,Medical Specialization,Adaptation Method,Few-shot Examples,Prompt Engineering,LLM-as-a-Judge Approach,Judge Model Name,Judge Model Family,Judge Specialization,Human-in-the-Loop Role,Judge Validation Method,Number of Human Experts,Expert Credentials,Agreement Measure,Agreement Score,Bias Testing,Bias Mitigation,Fairness Assessment,Robustness Testing,Dataset Size,Data Source,Data Type,De-identification,Dataset Availability,Geographic Coverage,Language(s),Code Availability,Prompt Templates Available,Key Limitations,Generalizability,Cross-Domain Testing,Deployment Readiness,Future Work Suggested,Other comment,exclude from full text evidence synthesis ,Unnamed: 55
CL,grey literature search ,Benchmark,pointwise,Examining Trustworthiness of LLM-as-a-Judge Systems in a Clinical Trial Design Benchmark,"Corey Curran, Nafis Neehal, Keerthiram Murugesan, Kristin P. Bennett",2024 IEEE International Conference on Big Data (Big Data),2024,10.1109/BigData62323.2024.10825592,Methodology / Validation Study,Clinical Research / Trial Design,Multiple Specialties,Evaluation / Validation,Development / Prototyping,Not Specified,Not Applicable,Not Specified,No,GPT-4o; Llama-3-70B-Instruct,GPT; Llama,Not Specified (for GPT-4o); 70B (for Llama-3),General purpose,In-context learning (Zero-shot and Few-shot),Yes (Three-shot),Yes,Yes,LaaJ-alpha (GPT-4o based),GPT,General purpose,No,Coherence Checking / Algorithmic Correction,Not Applicable,Not Applicable,Hallucination Rate,0.54 (CT-Pub); 0.17 (CT-Repo),Not Specified,Not Specified,Not Specified,Yes (Coherence checking for hallucinations),"100 trials (CT-Pub); 1,690 trials (CT-Repo)",clinicaltrials.gov,Text (Clinical trial metadata and feature lists),Not Specified (Used public data),Yes,Not Specified,English,Not Specified,Not Specified,Corrected metrics are pessimistic,"Potentially generalizable framework, tested in a specific domain",No,Research / Prototype Phase,Improve corrected metrics; Reduce hallucinations via prompting/fine-tuning; Investigate causes of hallucinations; Generalize matching task for knowledge assessment,,,
CL,grey literature search ,Benchmark,pointwise,MedQA-CS: Benchmarking Large Language Models Clinical Skills Using an AI-SCE Framework,"Zonghai Yao, Zihao Zhang, Chaolong Tang, Xingyu Bian, Youxia Zhao, Zhichao Yang, Junda Wang, Huixue Zhou, Won Seok Jang, Feiyun Ouyang, Hong Yu",arXiv (preprint),2024,arXiv:2410.01553v1 [cs.AI],Benchmarking study / Evaluation framework development,Simulated clinical examination (OSCE-based),Multiple specialties,"Information gathering, Physical examination, Closure, Differential diagnosis",Research/Benchmarking stage,N/S,N/S,Yes - Expert evaluation and annotation,No - Simulated patients only,"Multiple: GPT-4, GPT-4o, GPT-3.5-turbo, Claude-3-opus, Claude-3-sonnet, Claude-3-haiku, Claude-3.5-sonnet, Llama2, Llama3, Mistral, Mixtral, GLM-4, Qwen2, OpenBioLLM, BioMistral","Multiple families: GPT, Claude, Llama, Mistral, GLM, Qwen",Range from 0.5B to 72B parameters,Mixed - Some medically-adapted models included,"Domain adaptation training, Direct Preference Optimization (DPO) and variants (SimPO, IPO, KTO, RDPO, ORPO)",N/S,Yes - Extensive prompt design,Yes - Core contribution (MedExamLLM),GPT-4 (primary judge model),GPT (OpenAI),Not medically specialized,Expert validation and correlation analysis,Pearson correlation and Kendall's τ against expert evaluations,3 medical experts,Medical practitioners with ≥2 years hospital experience,"Pearson's r, Kendall's τ, and Kendall's W",High agreement: Pearson's r: 0.77-0.99; Kendall's τ: 0.54-0.90; Kendall's W: 0.78-0.91,N/S,N/S,N/S,N/S,"1,667 data points across 44 cases",USMLE Step 2 CS guidelines (publicly available study materials),"Text-based clinical scenarios (doorway information, conversations, examination findings)",N/A - Simulated data,Publicly available,United States,English,Yes - Publicly available,Yes - Detailed in Appendix C,"Small sample size (44 cases), English-only, text-only modality, no treatment plans, no reasoning evaluation, limited generalizability",Limited - Specific to USMLE Step 2 CS format,No,Not deployment-ready - Research benchmark only,"Yes - Larger datasets, multimodal data, multilingual, treatment plans, reasoning evaluation",,,
CL,grey literature search ,Benchmark,pointwise,HealthBench: Evaluating Large Language Models Towards Improved Human Health,"Rahul K. Arora, Jason Wei, Rebecca Soskin Hicks, Preston Bowman, Joaquin Quiñonero-Candela, Foivos Tsimpourlas, Michael Sharman, Meghan Shah, Andrea Vallone, Alex Beutel, Johannes Heidecke, Karan Singhal",Not Specified,2025,https://github.com/openai/simple-evals,Benchmark development and validation study,Multiple settings; Individual users; Healthcare professionals,Multiple specialties (26 total),Multiple tasks; Emergency referrals; Clinical documentation; Diagnosis support; Patient communication; Health data transformation,Research/Evaluation stage,Not Specified,Physician validation; Consensus criteria for safety-critical dimensions,262 physicians; Rubric creation; Validation; Quality review,Not Specified,Multiple models: GPT-3.5 Turbo; GPT-4o; GPT-4.1; o1; o3; Claude 3.7 Sonnet; Gemini 2.5 Pro; Grok 3; Llama 4 Maverick,Multiple families: GPT; Claude; Gemini; Grok; Llama,Multiple sizes: nano; mini; standard; large (specific parameter counts not provided),Not medically specialized (general purpose models),Not Specified,Not Specified,Yes; Used for grading prompts,Yes; GPT-4.1 as primary grader,GPT-4.1,GPT,Not medically specialized,Validation; Meta-evaluation; Consensus criteria assignment,Macro F1 score against physician judgments; Meta-evaluation on consensus criteria,262 physicians,All completed medical school; Actively practiced within last 5 years; 50% independent practice or staff physicians; 17% fellows; 23% third year residents or above; 10% first or second year residents,Macro F1 (MF1) score,Model-physician MF1: 0.572-0.706 across themes (GPT-4.1); Physician-physician weighted average MF1: 0.569-0.730 across themes,Not Specified,Not Specified,Not Specified,Yes; Worst-at-k performance measured,"5,000 conversations; 48,562 unique rubric criteria",Synthetically generated (majority); Physician red teaming; HealthSearchQA dataset,Multi-turn text conversations,Not applicable (synthetic data),Open-source; Available on GitHub,60 countries,49 languages,Yes; Open-source on GitHub,Yes; Partial,Physician disagreement in interpretation and grading; Example-specific criteria not validated by multiple physicians (except consensus criteria); Criteria not comprehensive per example; Physician-written response quality dependent on task framing; Does not measure real-world outcomes,"Designed for broad generalizability across health contexts, languages, and geographies; Noted that real-world deployment requires use case-specific evaluation",Yes; Seven themes and five behavioral axes,Not deployment-ready; Research benchmark only,Real-world studies measuring health outcomes in specific workflows; Expanding benchmark as new use cases develop; Multi-response workflow evaluation; Integration of outcomes beyond response quality,,,
CL,grey literature search ,Agent building,"pointwise,Agent-based ",MAGI: Multi-Agent Guided Interview for Psychiatric Assessment,"Guanqun Bi, Zhuang Chen, Zhoufu Liu, Hongkai Wang, Xiyao Xiao, Yuqiang Xie, Wen Zhang, Yongkang Huang, Yuxuan Chen, Libiao Peng, Yi Feng, Minlie Huang",arXiv preprint,2025,arXiv:2504.18260v1,Multi-agent framework development and validation study,University mental health services; School-based study,Psychiatry; Mental Health; Clinical Psychology,Structured psychiatric interview; Diagnostic assessment,Research/Development with real-world validation; Demo deployed,Not Specified,Yes; Multi-tiered intervention protocol for at-risk participants,2 licensed psychologists; Diagnostic annotation and validation,"1,002 participants",GPT-4o; Claude-3.5-sonnet; GLM-Zero; DeepSeek-R1,Multiple families: GPT; Claude; GLM; DeepSeek,Not Specified,Not medically specialized; General-purpose LLMs,Multi-agent framework; Specialized prompting; Role-based agents,Yes; 3-shot learning tested,Yes; Extensive prompt design for agents and diagnosis,Yes; Judgment agent evaluates responses,Not Specified,Not Specified,Not medically specialized,Validation; Diagnostic annotation; Quality review,Inter-rater reliability (ICC); Cohen's kappa; Agreement with expert annotations,2 licensed psychologists,Licensed psychologists; APA-accredited; 10-15 years clinical experience,Intraclass Correlation Coefficient (ICC); Cohen's kappa (κ); Macro-F1,Initial ICC: 0.78; Final ICC: 0.87; Cohen's κ > 0.85; PsyCoT κ: 0.535-0.942 across disorders,Not Specified,Not Specified,Not Specified,Not Specified,"1,002 interview sessions",University mental health services; Simulated participants based on LLMs,Multi-turn conversational interviews (text and audio),Yes; Anonymized data; No biometric identifiers,Not Specified,Not Specified; University-based in China (implied),English; Chinese (bilingual),Not Specified,Yes; Full prompts in Appendix D,Needs longitudinal validation; Diverse populations required; PsyCoT enhancement for comorbidities needed; Real-time emotion detection improvement needed; Clinical integration protocols required,Tested across 4 mental health conditions; Framework designed to be generalizable,Yes; 4 psychiatric conditions,Research stage with demo deployment; Not clinically deployed,Yes; Longitudinal validation; Diverse populations; Enhanced PsyCoT for comorbidities; Improved emotion detection; Clinical integration protocols,,,
CL,grey literature search ,Methodology,pointwise,DOCLENS: Multi-aspect Fine-grained Evaluation for Medical Text Generation,"Yiqing Xie, Sheng Zhang, Hao Cheng, Pengfei Liu, Zelalem Gero, Cliff Wong, Tristan Naumann, Hoifung Poon, Carolyn Rosé",arXiv preprint,2024,arXiv:2311.09581v3,Framework development and validation study with human evaluation,Research setting using existing medical datasets,Multiple: Clinical documentation; Radiology; General medicine (patient questions),Medical text generation evaluation,Research/Framework development with evaluation on existing datasets,Not Specified,Not Specified,5 medical experts for human evaluation,Unclear; uses existing de-identified datasets,"Evaluators: GPT-4, GPT-3.5-turbo, Mistral-7B, TRUE; Generators: BioBART, BART+SAMSum","Multiple families: GPT (OpenAI), Mistral, TRUE (NLI), BioBART, BART",Mistral-7B specified; others not specified,Mixed: TRUE trained on MedNLI (medical); BioBART is biomedical; GPT models general-purpose,Prompt engineering; Few-shot in-context learning; JSON formatting; Chain-of-Thought (CoT),"Yes; 0-shot, 1-shot, 2-shot, 6-shot, 12-shot tested",Yes; Extensive prompt design including JSON output format and CoT reasoning,Yes; Core methodology - LLMs evaluate medical text generation quality,GPT-4 (primary); Mistral-7B; TRUE,"GPT (OpenAI proprietary), Mistral (open-source), TRUE (supervised NLI)",TRUE is medically specialized (trained on MedNLI); GPT-4 and Mistral are general-purpose,Validation; Ground truth annotation; Agreement studies,Human agreement study; Spearman correlation (ρ); Kendall's tau (τ); Inter-annotator agreement,5 medical experts,Researchers in biomedical machine learning from two countries,"Spearman correlation (ρ), Kendall's tau (τ), Inter-annotator agreement","GPT-4 Claim Recall: ρ=0.787, τ=0.653 (O-Exam); ρ=0.732, τ=0.638 (A&P); IAA average ρ=0.763; TRUE much lower",Not Specified,Acknowledged GPT-4 self-bias concern; mitigated through multiple evaluators and human validation,Not Specified,"Tested across multiple tasks, datasets, and evaluator models",ACI-BENCH: 207 pairs (40 test); MIMIC-III: 200 sampled; MeQSum: 100 examples,"ACI-BENCH (clinical notes), MIMIC-III (radiology reports), MeQSum (patient questions)","Text: clinical dialogues, SOAP notes, radiology findings/impressions, patient health questions",Yes; existing public datasets with de-identification per original protocols,Yes; all public datasets,Not specified,English,Yes; GitHub repository,Yes; Full prompts in Appendix,Only public datasets; GPT-4 self-bias potential; open-source evaluator gap; no multimodal; no medical QA,Tested across 3 different medical text generation tasks and multiple datasets,Yes; 3 distinct medical text generation domains,Research/Framework stage; not clinically deployed,Yes; Improve open-source evaluators via medical pretraining and instruction tuning; extend to multimodal and QA; train evaluators for multiple feedback forms,,,
CL,grey literature search ,Benchmark,pointwise,LLMEval-Med: A Real-world Clinical Benchmark for Medical LLMs with Physician Validation,"Ming Zhang, Yujiong Shen, Zelin Li, Huayu Sha, Binze Hu, Yuhui Wang, Chenhao Huang, Shichun Liu, Jingqi Tong, Changhao Jiang, Mingxu Chai, Zhiheng Xi, Shihan Dou, Tao Gui, Qi Zhang, Xuanjing Huang",arXiv (preprint),2025,arXiv:2506.04078v3; https://github.com/llmeval/LLMEval-Med,Benchmark development and validation study,Not Specified,Multiple specialties: Basic Medicine; Clinical Medicine; Public Health and Preventive Medicine,Medical Knowledge; Medical Language Understanding; Medical Reasoning; Medical Text Generation; Medical Safety and Ethics,Research/Development (benchmark creation),Not Specified,Safety evaluation included as assessment dimension,"Yes - medical professionals involved in data creation, annotation, and validation",Not Specified,Multiple models evaluated: DeepSeek-R1; DeepSeek-V3; Qwen2.5-72B; Qwen2.5-32B; Mistral-24B; Llama-3.1-8B; o1-preview; o1-mini; GPT-4o; Baichuan-M1; Baichuan-M1-14B; HuatuoGPT-o1-72B; DISC-MedLLM,Multiple families: DeepSeek; Qwen; Mistral; Llama; GPT/o1 (OpenAI); Baichuan; HuatuoGPT; DISC-MedLLM,Ranges from 8B to 72B parameters,Some models are medically specialized: Baichuan-M1; Baichuan-M1-14B; HuatuoGPT-o1-72B; DISC-MedLLM,Not Specified,Not Specified,Yes - detailed prompts developed for evaluation tasks,Yes,GPT-4o,GPT (OpenAI),General purpose (not medically specialized),"Validation, quality control, and cross-verification",Human-machine agreement analysis,10 licensed physicians for factual verification; additional medical professionals for annotation,"Licensed physicians from affiliated hospitals, each specializing in distinct clinical domains (cardiology, gastroenterology, radiology); medical faculty; graduate-level medical students",Agreement rate (percentage),Overall: 92.36%; MK: 94%; MR: 94.26%; MLU: 86.62%; MSE: 95%; MTG: 67.32%,Not Specified,Not Specified,Not Specified,Limited - three rounds of randomized scoring,"2,996 total questions; 677 questions in test set","Real-world electronic health records; publicly available datasets (CBLUE, BioCreative V CDR, Medical-LLMs-Chinese-Exam, etc.); expert-designed clinical scenarios","Text (questions, answers, and prompts)",Not Specified,Yes - publicly available on GitHub,China (primarily Chinese medical contexts),Chinese (primarily),Dataset available on GitHub,Yes - detailed prompts provided in appendices,Primarily Chinese medical contexts limiting generalizability; text-based only (no multimodal data); requires regular updates as medical knowledge evolves,Limited - primarily applicable to Chinese healthcare contexts,Yes - multiple medical domains and specialties tested,Research/benchmark stage - not ready for clinical deployment,Regular updates to reflect current medical knowledge; expansion to other languages and healthcare systems; incorporation of multimodal medical tasks,,,
CL,grey literature search ,Methodology,pointwise,Comparing Two Model Designs for Clinical Note Generation; Is an LLM a Useful Evaluator of Consistency?,"Nathan Brake, Thomas Schaaf",arXiv preprint,2024,arXiv:2404.06503v1,"Comparative evaluation study with mixed methods (automatic metrics, human evaluation, LLM evaluation)",Electronic Health Record (EHR) documentation; Asynchronous clinical scribing,Multiple specialties (20 different specialties),Clinical documentation; SOAP note generation from doctor-patient conversations,Research/Development stage,Not Specified,Not Specified,Yes - physicians in data generation; medical experts in evaluation,Indirect (conversations recorded),PEGASUS-X large,PEGASUS-X Transformer,568M parameters,Fine-tuned on clinical data (not pre-specialized),Fine-tuning,Not applicable for working model,Not applicable for working model,Yes - Llama2 used for evaluation,Llama2 Chat,Llama2,No - general purpose LLM,Validation and comparison benchmark,Cohen Kappa inter-rater reliability with human consensus,"5 reviewers (3 medical experts, 2 non-medical experts)",Medical experts (n=3); Non-medical experts (n=2),"Cohen Kappa, Fleiss Kappa, Percentage Agreement","Cohen Kappa between Llama2 and human consensus: 0.79 (age), 1.00 (gender), 0.32 (body part consistency), 0.00 (coherence for 2-shot)",Not Specified,Not Specified,Not Specified,Yes - multiple model sizes and quantization levels tested,"Training: 9,800; Validation: 516; Test: 543 encounters",Proprietary dataset from asynchronous scribing configuration at Solventum,Doctor-Patient Conversation (DoPaCo) audio recordings with ASR transcripts,Yes,Not available (proprietary),Not Specified,Not Specified (likely English),Not Specified,Yes - provided in Appendix B,Small human evaluation sample (40 notes); ASR errors may impact quality; prompts developed on similar specialties; limited generalizability,Limited - specific to asynchronous scribing setting and included specialties,Yes - 20 different medical specialties included,Research stage (not deployment-ready),Yes - Objective section generation; robust evaluation suite; modified generation strategies,,,
CL,grey literature search ,Methodology,pointwise,Towards Leveraging Large Language Models for Automated Medical Q&A Evaluation,"Jack Krolik, Herprit Mahal, Feroz Ahmad, Gaurav Trivedi, Bahador Saket",arXiv preprint,2024,arXiv:2409.01941v1,LLM-as-a-judge validation study with iterative prompt engineering,Electronic Health Records (EHR) Q&A system,General patient information (multiple domains),Medical Question Answering (Q&A) evaluation,Research/Development - internal system evaluation,Not Specified,Data anonymization implemented,"Yes - medical team developed questions, ground truth, and validated evaluations",Indirect - patient data used for question development,In-house Q&A system (unnamed proprietary system),Not specified (proprietary),Not Specified,Not Specified,Not Specified,Not applicable for working model,Not applicable for working model,Yes - core contribution of the paper,ChatGPT-4o (GPT-4o),GPT-4 family (OpenAI),No - general purpose LLM,Gold standard and validation,Mean Absolute Error (MAE) comparison with human expert scores,3 medical professionals (2 medical operations + 1 clinician reviewer),"Medical operations team members (background in medical transcription) and experienced clinicians with ""several years of practice in both clinical settings and industry""",Mean Absolute Error (MAE) on 0-3 scale,Final MAE: 0.62 overall (0-3 scale); improved from initial 1.20 (50% reduction),Not explicitly tested,Not Specified,Not Specified,Yes - iterative prompt refinement tested,94 assessment sets (questions with ground truth and system responses),Patient data from 6 patients in proprietary EHR system,"Text-based: Questions, ground truth answers, and Q&A system text responses",Yes,Not available (proprietary patient data),Not Specified,English (implied),Not Specified,Yes - partially shown in Figure 1,Small sample size (94 sets from 6 patients); single data source; single human reviewer; knowledge limitations; limited question scope,Limited - specific to one Q&A system and limited question types,No,Internal validation stage,"Yes - multi-model approach, larger datasets, diverse medical specialties, multiple reviewers, cross-domain validation",,,
CL,grey literature search ,Benchmark,pairwise,A Benchmark for Long-Form Medical Question Answering,"Pedram Hosseini, Jessica M. Sin, Bing Ren, Bryceton G. Thomas, Elnaz Nouri, Ali Farahanchi, Saeed Hassanpour",NeurIPS 2024 - AIM-FM Workshop (Advancements in Medical Foundation Models),2024,arXiv:2411.09834v2,Benchmark development with pairwise human and LLM-as-a-judge evaluation,Consumer health/medical questions from online platform,General consumer health (multiple specialties),Long-form medical question answering,Benchmark/Research stage,Not Specified,Not Specified,Yes - medical doctors as annotators,Indirect - real-world user queries used,"Multiple: AlpaCare-13B, BioMistral-7B-DARE, Llama-3.1-405B-Instruct, Llama-3.1-70B-Instruct, Meditron3-70B, GPT-4, GPT-4o","GPT (OpenAI), Llama-3.1 (Meta), BioMistral (Mistral-based), AlpaCare, Meditron","Ranges from 7B (BioMistral, AlpaCare-13B) to 405B (Llama-3.1-405B)","Mixed: BioMistral (biomedical), AlpaCare (medical), Meditron (clinical); GPT-4/Llama (general)","Varies: Instruction tuning (AlpaCare), continued pretraining (BioMistral, Meditron), general pretraining (GPT, Llama)",Not applicable for working models,Yes - standardized prompt for answer generation,Yes - core contribution of the paper,GPT-4o (gpt-4o-2024-08-06) and Claude-3.5-Sonnet (claude-3-5-sonnet-20241022),GPT-4o (OpenAI) and Claude-3.5-Sonnet (Anthropic),No - general purpose LLMs,Gold standard for validation,"Cohen's Kappa, percentage agreement, chance agreement with human consensus",3 medical doctors (2 annotators per batch),Medical doctors specializing in radiology and pathology,"Cohen's Kappa, Fleiss Kappa, Percentage Agreement, Chance Agreement","Variable by criterion: Difficulty 0.37-0.57, Correctness 0.36-0.49, Helpfulness 0.20-0.47, Harmfulness 0.50-0.81, Reasoning 0.17-0.40, Efficiency 0.11-0.37, Bias 0.92-0.95",Yes - bias is an evaluation criterion,Yes - for LLM positional bias,Yes - bias evaluation (not demographic-specific),Yes - positional bias and consistency testing for LLM judges,"1,077 semantically distinct questions; 400 questions annotated (4 batches × 100 questions)",Real-world user queries from Lavita Medical AI Assist platform,Text-based consumer health questions,Yes,Publicly available,Not Specified,English,Yes - GitHub repository,Yes - provided in figures and appendix,Low inter-annotator agreement on some criteria; limited annotation size (400 questions); positional bias in LLM judges,Limited to consumer health questions; English only,Yes - compared to other consumer health QA datasets,Benchmark stage - not for clinical deployment,Yes - improving human expert alignment in long-form medical QA evaluation,,,
