Reviewer,paper source,Type,LaaJ_Paradigm,Title,Authors,Journal/Venue,Year,DOI/URL,Study Design,Healthcare Setting,Medical Specialty,Clinical Task Category,Implementation Stage,Regulatory Framework,Patient Safety Protocol,Clinician Involvement,Patient Involvement,Working Model Name,Model Family,Model Size,Medical Specialization,Adaptation Method,Few-shot Examples,Prompt Engineering,LLM-as-a-Judge Approach,Judge Model Name,Judge Model Family,Judge Specialization,Human-in-the-Loop Role,Judge Validation Method,Number of Human Experts,Expert Credentials,Agreement Measure,Agreement Score,Bias Testing,Bias Mitigation,Fairness Assessment,Robustness Testing,Dataset Size,Data Source,Data Type,De-identification,Dataset Availability,Geographic Coverage,Language(s),Code Availability,Prompt Templates Available,Key Limitations,Generalizability,Cross-Domain Testing,Deployment Readiness,Future Work Suggested,Other comment,exclude from full text evidence synthesis ,Unnamed: 55
CL,16475reference,Benchmark,pointwise,Retrieval-augmented generation elevates local LLM quality in radiology contrast media consultation,"Akihiko Wada, Yuya Tanaka, Mitsuo Nishizawa, Akira Yamamoto, Toshiaki Akashi, Akifumi Hagiwara, Yayoi Hayakawa, Junko Kikuta, Keigo Shimoji, Katsuhiro Sano, Koji Kamagata, Atsushi Nakanishi, Shigeki Aoki",npj Digital Medicine,2025,https://doi.org/10.1038/s41746-025-01802-z,Comparative evaluation study/Benchmark study,Radiology (simulated contrast media consultation),Radiology/Diagnostic Imaging,Clinical decision support for contrast media risk assessment and protocol selection,Research/Development (on-premise validation but not clinically deployed),Not Specified,Not Specified,Expert validation and scenario development,None (synthetic scenarios only),Llama 3.2-11B (baseline and RAG-enhanced); GPT-4o mini; Gemini 2.0 Flash; Claude 3.5 Haiku,Meta Llama; OpenAI GPT-4; Google Gemini; Anthropic Claude,Llama: 11B parameters; Cloud models: Large to Very Large (specific parameters not disclosed),None (general-purpose LLMs),Retrieval-Augmented Generation (RAG) for Llama model,Not Specified,Yes - structured prompts with temperature control,Yes,GPT-4o; Gemini 2.0 Flash Thinking; Claude 3.5 Sonnet,OpenAI GPT-4 series; Google Gemini; Anthropic Claude,General-purpose (no medical specialization),Expert evaluation and quality assessment,Inter-evaluator agreement analysis with human expert,1 primary evaluator; 2 for scenario development,Board-certified radiologist (primary); radiologists with 4 and 30 years experience (scenario developers),Inter-evaluator percent agreement,82.2% (Claude 3.5 Sonnet with radiologist); 75.5% (GPT-4o with radiologist),Not Specified,Not Specified,Not Specified,Yes - temperature sensitivity analysis,100 synthetic clinical scenarios,Synthetic scenarios generated by GPT-4o and Claude 3.5 Sonnet; expert-reviewed,Text (clinical consultation scenarios and responses),Not applicable (fully synthetic data),Yes - Supplementary Data 1,"Japan (institutional setting); International guidelines (ACR-US, ESUR-Europe)",English,Available upon reasonable request,Yes - in supplementary materials,Synthetic scenarios may not capture real-world complexity; single radiologist evaluator; temperature parameter compromise; no real-world clinical deployment,Limited - specific to contrast media consultation in controlled environment,No,Research stage with on-premise validation,"Yes - real-world validation, multiple expert reviewers, active clinical testing, RAG maintenance protocols",,,
CL,11293reference,Benchmark,"pointwise,Agent-based ",Holistic evaluation of large language models for medical tasks with MedHELM,"Suhana Bedi, Hejie Cui, Miguel Fuentes, Alyssa Unell, Michael Wornow, Juan M. Banda, Nikesh Kotecha, Timothy Keyes, Yifan Mai, Mert Oez, Hao Qiu, Shrey Jain, Leonardo Schettini, Mehr Kashyap, Jason Alan Fries, Akshay Swaminathan, Philip Chung, Fateme Nateghi, Asad Aali, Ashwin Nayak, Shivam Vedak, Sneha S. Jain, Birju Patel, Oluseyi Fayanju, Shreya Shah, Ethan Goh, Dong-han Yao, Brian Soetikno, Eduardo Reis, Sergios Gatidis, Vasu Divi, Robson Capasso, Rachna Saralkar, Chia-Chun Chiang, Jenelle Jindal, Tho Pham, Faraz Ghoddusi, Steven Lin, Albert S. Chiou, Christy Hong, Mohana Roy, Michael F. Gensheimer, Hinesh Patel, Kevin Schulman, Dev Dash, Danton Char, Lance Downing, Francois Grolleau, Kameron Black, Bethel Mieso, Aydin Zahedivash, Wen-wai Yim, Harshita Sharma, Tony Lee, Hannah Kirsch, Jennifer Lee, Nerissa Ambers, Carlene Lugtu, Aditya Sharma, Bilal Mawji, Alex Alekseyev, Vicky Zhou, Vikas Kakkar, Jarrod Helzer, Anurang Revri, Yair Bannett, Roxana Daneshjou, Jonathan Chen, Emily Alsentzer, Keith Morse, Nirmal Ravi, Nima Aghaeepour, Vanessa Kennedy, Akshay Chaudhari, Thomas Wang, Sanmi Koyejo, Matthew P. Lungren, Eric Horvitz, Percy Liang, Mike Pfeffer, Nigam H. Shah",nature Medicine,2026,https://doi.org/10.1038/s41591-025-04151-2,Benchmark evaluation study; systematic comparative evaluation,"Multiple settings including hospital inpatient, outpatient clinics, emergency department, research settings","Multiple specialties (14 specialties involved in validation: Internal Medicine, Radiology, Otolaryngology, Neurology, Family Medicine, Dermatology, Anesthesiology, Radiation Oncology, Emergency Medicine, Ophthalmology, Psychiatry, Pathology, Pediatrics, Nuclear Medicine)","Five categories: Clinical Decision Support, Clinical Note Generation, Patient Communication & Education, Medical Research Assistance, Administration & Workflow",Evaluation/benchmarking phase (not deployment or clinical implementation),HIPAA compliance mentioned for experiments,Not Specified,"Yes - 29 clinicians for taxonomy validation, 20 clinicians for LLM-jury validation",Not Specified,"Nine models evaluated: DeepSeek R1, o3-mini (2025-01-31), Claude 3.7 Sonnet (20250219), Claude 3.5 Sonnet (20241022), GPT-4o (2024-05-13), Gemini 2.0 Flash, GPT-4o mini (2024-07-18), Llama 3.3 Instruct (70B), Gemini 1.5 Pro (001)","Multiple families: DeepSeek, OpenAI (GPT-4/o3), Anthropic (Claude), Google (Gemini), Meta (Llama)",Llama 3.3 70B explicitly mentioned; other models' parameter counts not specified,None - general-purpose models evaluated,No adaptation - models used via API in zero-shot or few-shot settings,Not Specified,Yes - standardized prompt templates developed for each benchmark,Yes - LLM-jury approach with three-model panel,"GPT-4o, Claude 3.7 Sonnet, LLaMA 3.3 70B","OpenAI (GPT-4o), Anthropic (Claude), Meta (LLaMA)",None - general-purpose models,Validation of LLM-jury approach; clinicians rated subset of outputs to validate automated evaluation,"Intraclass correlation coefficient (ICC(3,k)) after z-score normalization",29 clinicians for taxonomy validation; 20 clinicians for evaluation validation,"Practicing clinicians from 14 medical specialties at 4 institutions (primarily Stanford University, also Mayo Clinic, Oregon Health & Science University, Flourish Research)","Intraclass Correlation Coefficient ICC(3,k) with z-scoring",LLM-jury vs. clinicians: ICC = 0.47 (95% CI: 0.100-0.690); Average clinician-clinician: ICC = 0.43 (95% CI: 0.295-0.585),Yes - includes RaceBias benchmark,Not Specified,Limited - RaceBias benchmark assesses racial bias in model outputs,Limited - sensitivity analysis for gold standard quality,35 benchmarks total; individual benchmark sizes vary (not all specified),"Mixed: MIMIC-III, MIMIC-IV, Stanford Healthcare EHR data, PubMed, MedQA, public medical datasets","Clinical notes, EHR codes, patient-doctor conversations, medical questions, radiology reports, discharge summaries, patient messages, literature abstracts",Yes - PHI-compliant data processing,"Mixed: 14 public, 7 gated (requiring approval), 14 private","Primarily United States (Stanford Healthcare, Stanford University based)",English,Yes - open source on GitHub,Yes - documented in repository,LLM-jury validated on only 2 benchmarks; uneven benchmark distribution (15 of 22 subcategories have only 1 benchmark); 14 datasets not publicly released; limited understanding of poor performance in Administration & Workflow; instance-level rubrics needed,Framework designed to be extensible with open architecture for adding new benchmarks,"Yes - comprehensive coverage across 5 categories, 22 subcategories, 121 tasks","Not assessed - this is an evaluation framework, not a deployment study","Yes - expanding LLM-jury validation across more benchmarks, developing instance-level rubrics, understanding causes of poor performance in Administration & Workflow, adding more benchmarks to underrepresented subcategories",,,
CL,11293reference,Benchmark,pointwise,A Novel Evaluation Benchmark for Medical LLMs: Illuminating Safety and Effectiveness in Clinical Domains,"Shirui Wang, Zhihui Tang, Huaxia Yang, Qiuhong Gong, Tiantian Gu, Hongyang Ma, and 18 additional co-authors",arXiv preprint,2025,arXiv:2507.23486v3,Benchmark development and evaluation study,Multiple clinical departments across hospitals in China,"26 clinical departments including cardiology, respiratory, neurosurgery, gastroenterology, pediatrics, oncology, etc.","Multiple: clinical decision support, diagnosis, medication safety, guideline adherence, treatment optimization",Benchmark evaluation phase - testing models on standardized scenarios,Declaration of Helsinki compliance mentioned,Not Specified for actual patients,Yes - 32 specialist physicians developed and reviewed benchmark,No,"Six models tested: DeepSeek-R1-0528, OpenAI-o3 (20250416), Gemini-2.5-Pro (20250506), Qwen3-235B-A22B, Claude-3.7-Sonnet (20250219), MedGPT (MG-0623)","Multiple families: DeepSeek, OpenAI, Google (Gemini), Alibaba (Qwen), Anthropic (Claude), Medlinker (MedGPT)",Not Specified for most models,MedGPT is domain-specific medical model; others are general-purpose,Not specified for evaluation (models used as-is),Not Specified,Yes - tested with and without structured system prompts,Yes - DeepSeek-R1 used as automated judge,DeepSeek-R1,DeepSeek,General-purpose model used for judging,Expert validation and calibration of automated scoring,Macro-F1 score comparing automated scoring to physician evaluations,32 specialist physicians for benchmark development; 5 oncologists for judge validation,Specialist physicians from major Chinese hospitals across 26 specialties,"Macro-F1 score, Kappa coefficient",DeepSeek-R1 achieved MF1 of 0.601 vs. human consensus baseline of 0.625 (difference: -0.024),Not explicitly described,Not Specified,Not Specified,Yes - Worst-at-k metric for repeatability evaluation,"2,069 clinical scenario questions",Developed by 32 specialist physicians based on clinical expert consensus,Open-ended Q&A clinical scenarios - text-based,Yes - questions appropriately anonymized,Public - available on GitHub,China,Chinese,Yes - available on GitHub,Yes - appendix table mentioned,"Limited rare disease coverage, lacks multimodal inputs, single-turn text-only interactions, Chinese-only scenarios, no cross-linguistic validation","Limited - Chinese clinical context only, not validated across languages/countries","Yes - 26 clinical departments, 11 priority patient populations",Moderate - identifies significant safety gaps requiring improvement before deployment,"Yes - expand to rare diseases and multimodal inputs, multi-turn dialogues, multilingual validation, strengthen drug safety databases",,,
CL,11284reference,Methodology,pairwise,FineRadScore: A Radiology Report Line-by-Line Evaluation Technique Generating Corrections with Severity Scores,"Alyssa Huang, Oishi Banerjee, Kay Wu, Eduardo Pontes Reis, Pranav Rajpurkar","Proceedings of Machine Learning Research (PMLR) 252:1–29, 2024 Machine Learning for Healthcare",2024,arXiv:2405.20613v2 [cs.CL] 12 Aug 2024,Development and validation study; Benchmarking study with human expert validation,Radiology; Medical imaging; ICU setting,Radiology (chest X-ray interpretation),Report quality evaluation; Automated assessment; Error detection and correction,Evaluation/Benchmarking phase (tool development and validation),Not Specified,Not Specified,Yes - Radiologists for annotation and validation,Not Specified,GPT-4 (via Azure OpenAI); Claude-3 Opus (via Anthropic API),GPT-4 (OpenAI); Claude-3 (Anthropic),Not Specified,FineRadScore: specialized for radiology report evaluation through domain-specific prompting,Few-shot prompting with domain-specific instructions,Yes - 5 examples,"Yes - Detailed prompt with instructions, error categories, severity ratings",YES - Core methodology of the paper,GPT-4; Claude-3 Opus,GPT-4 (OpenAI); Claude-3 (Anthropic),Domain-specialized through prompting for radiology report evaluation,Validation; Ground truth annotation; Quality assessment,Comparison with radiologist annotations; Multiple validation approaches,2 radiologists (for ReFiSco-v1); Multiple radiologists for other datasets,One board-certified radiologist with 7 years experience; One radiology resident,Inter-rater disagreement calculated for ReFiSco-v0,Mean absolute error <1 for clinical severity (0.62-0.89 depending on dataset/model),Not Specified,Instructions to ignore stylistic differences,Not Specified,Yes - Tested with shuffled and paraphrased reports,ReFiSco-v1: 100 studies (200 reports - findings + impressions); ReFiSco-v0: 60 studies; ReXVal: 200 report pairs (40 held-out test set),MIMIC-CXR dataset; ClsGen model outputs; ReFiSco-v0; ReXVal,Chest X-ray reports (candidate and ground-truth pairs); Line-by-line annotations with corrections and severity scores,Yes - Using de-identified MIMIC-CXR data,Partial - ReFiSco-v1 created; Code available,Not Specified (MIMIC-CXR is from US institutions),English,Yes - GitHub repository,Yes - Complete prompt in Appendix A,1) Still validated using automated metrics rather than direct radiologist evaluation of corrected reports; 2) Prone to over-correcting based on stylistic differences; 3) Over-labeling with error categories; 4) Performance degrades with paraphrased reports; 5) Requires both candidate and ground truth (not suitable for RLHF),Limited to chest X-ray reports; Tested across multiple AI models and report types,"Yes - Tested across different AI models (ClsGen, X-REM, CXR-RePaiR) and report types (findings vs impressions)",Research/evaluation tool - not ready for clinical deployment,1) Direct radiologist evaluation of corrected reports; 2) Improve handling of stylistically dissimilar reports; 3) Create dataset using MIMIC-CXR expert reports as ground truth; 4) Collect duplicate annotations for ReFiSco-v1; 5) Better methods to ignore phrasing differences,,,
CL,11293reference,Benchmark,"pointwise,Agent-based ",ChatCLIDS: Simulating Persuasive AI Dialogues to Promote Closed-Loop Insulin Adoption in Type 1 Diabetes Care,"Zonghai Yao, Talha Chafekar, Junda Wang, Shuo Han, Feiyun Ouyang, Junhui Qian, Lingxi Li, Hong Yu",arXiv (preprint),2025,arXiv:2509.00891v2,Benchmark/Simulation Study,Simulated diabetes care (nurse-patient consultations),Endocrinology/Diabetology (Type 1 Diabetes),Health behavior change/patient persuasion for technology adoption,Research/Development (Not deployed),Not Specified,Not Specified,Expert validation and evaluation,Virtual agents only (no real patients),"GPT-4o; GPT-4.1; GPT-4.1-mini; GPT-4o-mini; o3-mini; o4-mini; Deepseek-R1; Qwen2.5 (0.5B, 3B, 14B, 32B); Phi4; Phi4-mini",OpenAI GPT-4 series; OpenAI o-series; Deepseek; Qwen 2.5; Phi,0.5B to 32B+ parameters,None (general-purpose LLMs),Prompt engineering,Not Specified,Yes - Two paradigms (Direct Response and Chain-of-Strategy),Yes,OpenAI o3,OpenAI o-series,General-purpose,Expert validation and evaluation,Human expert comparison,2,Physician and diabetes nurse with T1D counseling experience,Inter-annotator percent agreement,87.50%,Diversity considered but no formal bias testing,Not Specified,Not Specified,Yes - Social Resistance scenario,"40 patients per difficulty level (Easy, Medium, Hard) for single-visit; 10 patients per group for multi-visit",Public online health forums (Reddit); synthetic profiles,Text (conversational dialogue),Yes,Code only; data not released,North American context,English,Yes - upon acceptance,Yes - in appendix,Limited to English/North American contexts; simulated not real patients; no real-world deployment validation; may not capture full emotional nuance,"Limited - English-language, North American contexts only",No,Not deployment-ready,"Yes - robust, context-aware, socially adaptive agents; prospective validation",,,
CL,16245,benchmark,pointwise,Evaluating clinical AI summaries with large language models as judges,"Emma Croxford, Yanjun Gao, Elliot First, Nicholas Pellegrino, Miranda Schnier, John Caskey, Madeline Oguss, Graham Wills, Guanhua Chen, Dmitriy Dligach, Matthew M. Churpek, Anoop Mayampurath, Frank Liao, Cherodeep Goswami, Karen K. Wong, Brian W. Patterson, Majid Afshar",npj Digital Medicine,2025,https://doi.org/10.1038/s41746-025-02005-2,Validation/Benchmarking Study,Academic Medical Center / Health System,Primary Care; Surgical Care; Emergency/Urgent Care; Neurology/Neurosurgery; Other Specialty Care,Clinical Summarization Evaluation,Research/Development,HIPAA; IRB Exempt,Not Specified,Evaluators/Validators,Not Specified,GPT-4o; Mixtral 8×7B; Llama 3-8B,GPT; Mixtral; Llama,"7B-8B (Mixtral 8×7B, Llama 3-8B); Not specified for GPT-4o",None (General-purpose LLMs),Zero-shot; Few-shot; Supervised Fine-Tuning (SFT); Direct Preference Optimization (DPO); Multi-agent,Yes; 1-5 shots,Yes,Single LLM-as-a-Judge; Multi-Agent LLMs-as-Judges,GPT-o3-mini; GPT-4o; DeepSeek-R1; DeepSeek Distilled Qwen 2.5 32B; Mixtral 8×22B; Llama 3.1 8B; Phi 3.5 MoE,GPT (OpenAI); DeepSeek; Mixtral; Llama; Phi,None (General-purpose LLMs),Ground Truth/Benchmark Validators,Intraclass Correlation Coefficient (ICC); Wilcoxon Signed-Rank Test; Krippendorff's α; Gwet's AC2,7,Physicians (varied specialties and seniority levels),ICC (primary); Krippendorff's α; Gwet's AC2,ICC = 0.818 (95% CI 0.772–0.854) for best model,Yes,Not Specified,Not Conducted,Yes (Cross-task validation),"200 summaries (160 train/dev, 40 test); 2200 questions total",UW Health EHR; MIMIC-III (cross-validation),Clinical notes; Multi-document EHR summaries,Not Specified,Restricted (available upon request with DUA),"United States (Wisconsin, Illinois)",English,Yes,Yes,Single health system; Limited test set size (40 summaries); Summarization tasks only; No fairness/bias analysis for patient characteristics; Context window limitations,Limited; External validation needed,Yes,Not Deployment Ready,Closed-loop generation-evaluation system; External validation across health systems; Fairness/bias analysis for patient characteristics; Extension to other clinical NLG tasks; Larger clinical datasets,single agent is better than multi-agent result ,,
CL,grey literature search ,benchmark,"pointwise, agent-based",Sequential Diagnosis with Language Models,"Harsha Nori, Mayank Daswani, Christopher Kelly, Scott Lundberg, Marco Tulio Ribeiro, Marc Wilson, Xiaoxuan Liu, Viknesh Sounderajah, Jonathan Carlson, Matthew P Lungren, Bay Gross, Peter Hames, Mustafa Suleyman, Dominic King, Eric Horvitz",arXiv / Microsoft AI,2025,arXiv:2506.22405v1,Retrospective Evaluation / Benchmark Development,Hospital / Inpatient,Internal Medicine,Diagnosis,Prototype / Validation,Not Specified,Not Specified,Yes,No,MAI Diagnostic Orchestrator (MAI-DxO),o3; GPT-4; Claude 3; Gemini 1.5; Llama 3; Grok; DeepSeek,Not Specified,Generalist,Agentic Orchestration; Prompt Engineering,Not Specified,Chain of Thought; Role Playing,Yes,o3,o3 (OpenAI),Generalist (Prompted with Rubric),Validation,Agreement with Human Experts,Not Specified,MD / Physician,Cohen's Kappa,0.7,Not Specified,Role-based Prompting,Not Specified,Temporal Generalization,304 cases,NEJM Case Challenges (CPC),Clinical Text / Vignettes,Not Specified,Restricted,United States; United Kingdom,English,No,Yes,Selection Bias; Cost Approximations,Validated on Held-out Set,Not Specified,Research Phase,Real-world validation; Multimodal integration,,,
CL,535,methodology,pointwise,Weakly supervised language models for automated extraction of critical findings from radiology reports,"Avisha Das, Ish A. Talati, Juan Manuel Zambrano Chaves, Daniel Rubin, Imon Banerjee",npj Digital Medicine,2025,https://doi.org/10.1038/s41746-025-01522-4,Retrospective validation study,Multi-center (Mayo Clinic sites); Academic Medical Centers,Radiology,Information Extraction,Proof of Concept / Validation,IRB Approved,Not Specified,Data annotation; Prompt definition,Not Specified,Mistral-7B; BioMistral-7B,Mistral,7B parameters,General domain (Mistral); Biomedical domain (BioMistral),Weakly Supervised Fine-tuning (WFT); In-Context Learning,5,Task-specific instructions; Definition-based,Yes,GPT-4; LLaMa-13B,GPT-4; LLaMa,General; Instruction-tuned,Gold-Standard Annotation,Comparison with human annotations,Not Specified,Radiologists / Clinical Researchers,Cohen's Kappa score,0.738 (MIMIC-III); 0.798 (Mayo),Not Specified,Not Specified,Not Specified,Varied Report Lengths; Internal vs External,"Training: 15,000; Test: 5,203 (Total)",Mayo Clinic; MIMIC-III; MIMIC-IV,Radiology Reports,Yes (for MIMIC),Mixed,United States,English,Open Source,Yes,Mediocre performance; Chronic vs Acute differentiation; Negative sentence handling,Validated on External Data,Yes,Not Ready,Physician Communication; Vision-Language Models; Granularity Improvement,,,
CL,16796,methodology,pointwise,Automating expert-level medical reasoning evaluation of large language models,"Shuang Zhou, Wenya Xie, Jiaxi Li, Zaifu Zhan, Meijia Song, Han Yang, Cheyenna Espinoza, Lindsay Welton, Xinnie Mai, Yanwei Jin, Zidu Xu, Yuen-Hei Chung, Yiyun Xing, Meng-Han Tsai, Emma Schaffer, Yucheng Shi, Ninghao Liu, Zirui Liu, Rui Zhang",npj Digital Medicine,2026,https://doi.org/10.1038/s41746-025-02208-7,Benchmarking Study,General Medicine / Clinical Decision Making,Multiple Specialties,Medical Reasoning / Question Answering,Validation / Evaluation,Not Specified,Not Specified,Data Annotation; Evaluation,Not Specified,Multiple Models Tested,Multiple Families,Various (14B - 70B+),General and Medical-Specific,In-Context Learning / Zero-shot CoT,Zero-shot,Chain-of-Thought (CoT); Zero-shot,Yes,GPT-4o-mini,GPT-4,General,Gold-Standard Annotation,Correlation with Human Experts,10,Physicians / Medical Professionals,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Prompt Variations; Judge Model Variations,500 questions,Multiple Public Datasets,Medical QA (Questions & Rationales),Not Applicable,Public,Global (implied by datasets),English,Open Source,Yes,Fairness/Safety Unexplored; Discrepancies with Experts; Manual Annotation Burden,Validated across Domains,Yes,Not Ready,Fairness/Safety Evaluation; Reference-free Approaches; Better Judge Models,,,"This is the automated evaluation method proposed by the study. Instead of asking an LLM judge ""Is this answer good?"", the framework forces the judge to compare the model's reasoning steps against the expert's reference rationale."
CL,16820,benchmark,pointwise,Evaluating Medical Text Summaries Using Automatic Evaluation Metrics and LLM-as-a-Judge Approach: A Pilot Study,"Yuriy Vasilev, Irina Raznitsyna, Anastasia Pamova, Tikhon Burtsev, Tatiana Bobrovskaya, Pavel Kosov, Anton Vladzymyrskyy, Olga Omelyanskaya, Kirill Arzamasov",Diagnostics,2026,https://doi.org/10.3390/diagnostics16010003,Prospective Pilot Study,Radiology / Telemedicine Center,Radiology,Summarization,Pilot Study,IRB Approved,Not Specified,Reference creation; Evaluation,Not Specified,Gemma-2-27b-it; Llama-3.3-70B-Instruct_Q4; Llama3.1-8b; Llama-3.2-3B-Instruct; Gemma-3-12b-it; Qwen3-32B_Q4-nt,Gemma; Llama; Qwen,3B; 8B; 12B; 27B; 32B; 70B,General Domain,None (Zero-shot),Zero-shot,Task-specific instructions,Yes,Qwen3-14b; Mistral-small-24b,Qwen; Mistral,General,Gold-Standard Annotation,Correlation with Human Experts,18,Clinicians; Radiologists,Spearman's rank correlation; Pearson correlation,0.688 (Relevance),Yes,Model Exclusion,Not Specified,Not Specified,30 text files,Private/Internal EHRs,EHR / Radiology Reports,Not Specified,On Request,Russia,Russian,Not Specified,Yes,Hallucination Detection; Judge Bias; Small Dataset,Limited,No,Not Ready,RAG Integration; Domain-Specific Models; Hallucination Detection,,,
